source_id,spec_class,is_host,teff_gspphot,logg_gspphot,radius_gspphot,model_name,model_score,mlp_positive_proba,mlp_predicted_is_host
4163123108681618048,K,False,4653.4307,4.3872,0.8956,baseline_mlp_small,0.1124817745006077,0.1124817745006077,False
416718896956840320,K,False,4661.9453,4.4082,0.8971,baseline_mlp_small,0.1743074005944422,0.1743074005944422,False
4167965456655947520,K,False,4455.7324,4.8578,0.4303,baseline_mlp_small,0.0005378050186601,0.0005378050186601,False
4168718862641335808,K,False,4085.0286,4.3915,0.8846,baseline_mlp_small,0.0927397123166703,0.0927397123166703,False
4171994994973575936,K,False,4419.1187,4.3768,0.7686,baseline_mlp_small,0.0477012303206471,0.0477012303206471,False
4172119518970821120,K,False,4763.9644,4.8307,0.4589,baseline_mlp_small,0.0003747800217373,0.0003747800217373,False
4179376708025686400,K,False,4939.0356,4.7087,0.5621,baseline_mlp_small,0.0048569628056124,0.0048569628056124,False
4183320136538036992,K,False,4485.212,4.3995,0.8337,baseline_mlp_small,0.0804586510371375,0.0804586510371375,False
4184851451302598912,K,False,5006.277,4.7864,0.5127,baseline_mlp_small,0.0006091821391895,0.0006091821391895,False
4185093545716801408,K,False,4631.1895,4.8949,0.4095,baseline_mlp_small,0.0001247886510201,0.0001247886510201,False
4185417111383840256,K,False,4858.38,4.845,0.4559,baseline_mlp_small,0.000203300036574,0.000203300036574,False
4185863238218529280,K,False,4716.1704,4.853,0.4362,baseline_mlp_small,0.0002347612811907,0.0002347612811907,False
4185890902113791104,K,False,4393.319,4.7982,0.4786,baseline_mlp_small,0.0030647565701549,0.0030647565701549,False
4186412100676806016,K,False,4954.5635,4.8666,0.4456,baseline_mlp_small,8.838347154627937e-05,8.838347154627937e-05,False
4192235359073724800,K,False,5170.2036,4.7969,0.5124,baseline_mlp_small,0.0002753052228017,0.0002753052228017,False
4193530996087613440,K,False,4956.373,4.335,1.1002,baseline_mlp_small,0.2487516864303962,0.2487516864303962,False
4195509739063816064,K,False,4937.875,4.357,0.9783,baseline_mlp_small,0.2409837195997519,0.2409837195997519,False
4195853847543921792,K,False,4416.5723,4.8396,0.4447,baseline_mlp_small,0.0009399031304394,0.0009399031304394,False
4196093064340056064,K,False,4740.6353,4.6952,0.5235,baseline_mlp_small,0.006675920434852,0.006675920434852,False
4196490469077507072,K,False,4831.925,4.7158,0.5532,baseline_mlp_small,0.0058679009887825,0.0058679009887825,False
4198588990123807744,K,False,4499.8325,4.8999,0.3978,baseline_mlp_small,0.0001637349237019,0.0001637349237019,False
4200506259196751360,K,False,4366.0986,4.7292,0.4449,baseline_mlp_small,0.0023228649807975,0.0023228649807975,False
4201194965789659264,K,False,4093.1367,4.1754,0.7334,baseline_mlp_small,0.0006412517074249,0.0006412517074249,False
4202256445553588736,K,False,4790.037,4.4036,0.9973,baseline_mlp_small,0.3293235937465422,0.3293235937465422,False
4202403019855135488,K,False,4536.114,4.9129,0.3914,baseline_mlp_small,0.0001078526597565,0.0001078526597565,False
4202432775364090112,K,False,4299.5034,4.9358,0.3596,baseline_mlp_small,7.740772143417157e-05,7.740772143417157e-05,False
4202777579680373120,K,False,4851.299,4.7118,0.5713,baseline_mlp_small,0.0077176910998267,0.0077176910998267,False
4202799329373352192,K,False,4816.4136,4.8991,0.4146,baseline_mlp_small,6.1014642972279554e-05,6.1014642972279554e-05,False
4203055549955547520,K,False,4226.0566,5.1083,0.2182,baseline_mlp_small,9.216976631386816e-07,9.216976631386816e-07,False
4203181267912977152,K,False,4386.4214,4.9026,0.3928,baseline_mlp_small,0.0001823348081903,0.0001823348081903,False
4203234834738882944,K,False,5088.7896,4.618,0.6711,baseline_mlp_small,0.2110303994130213,0.2110303994130213,False
4203306101165622912,K,False,4002.9949,4.8823,0.3878,baseline_mlp_small,0.0005826570284036,0.0005826570284036,False
4203312663865059456,K,False,4778.297,4.77,0.496,baseline_mlp_small,0.0014133309234921,0.0014133309234921,False
4203575206605895424,K,False,4335.0146,5.0753,0.2514,baseline_mlp_small,2.0019215491269855e-06,2.0019215491269855e-06,False
4204200858784506240,K,False,4695.753,4.7998,0.4861,baseline_mlp_small,0.001147768187673,0.001147768187673,False
4204503744201852672,K,False,5148.5273,4.7718,0.5103,baseline_mlp_small,0.0003984239478662,0.0003984239478662,False
4204646302756723200,K,False,4921.5884,4.7658,0.5145,baseline_mlp_small,0.0011435655752036,0.0011435655752036,False
420485338457778560,K,False,4781.278,4.7568,0.4983,baseline_mlp_small,0.0017137554828983,0.0017137554828983,False
4205519349377733632,K,False,4593.4243,4.3622,0.8715,baseline_mlp_small,0.051393345627248,0.051393345627248,False
420581511365846400,K,False,4785.164,4.8879,0.4184,baseline_mlp_small,8.49566840162395e-05,8.49566840162395e-05,False
4206737535191620224,K,False,4069.2332,4.6047,0.3718,baseline_mlp_small,0.0023715266239736,0.0023715266239736,False
4207511183360552064,K,False,4409.5757,4.8985,0.3943,baseline_mlp_small,0.0001849981885106,0.0001849981885106,False
4207586117650345600,K,False,4678.883,4.8543,0.4349,baseline_mlp_small,0.0002626809591367,0.0002626809591367,False
4208115807387178880,K,False,4241.8413,4.7032,0.578,baseline_mlp_small,0.1074161626696629,0.1074161626696629,False
420875016553787392,K,False,5152.342,4.8006,0.5021,baseline_mlp_small,0.0002375224037108,0.0002375224037108,False
4210176502622775040,K,False,4947.247,4.6607,0.6171,baseline_mlp_small,0.0421125337875179,0.0421125337875179,False
4210536695756721280,K,False,4790.1104,4.9005,0.4116,baseline_mlp_small,6.340191613809832e-05,6.340191613809832e-05,False
4211922591507632128,K,False,4490.1396,4.3588,0.8474,baseline_mlp_small,0.0524437798386471,0.0524437798386471,False
4212048421181838720,K,False,4745.679,4.1643,1.3224,baseline_mlp_small,0.0064766712483014,0.0064766712483014,False
4212324531740559616,K,False,4567.3184,4.3579,0.871,baseline_mlp_small,0.0498261085967214,0.0498261085967214,False
4213046812097712512,K,False,4091.0476,4.8883,0.3752,baseline_mlp_small,0.000304546842658,0.000304546842658,False
4213939851749626752,K,False,4066.6426,4.954,0.3313,baseline_mlp_small,6.795777944253374e-05,6.795777944253374e-05,False
4214781527903297024,K,False,4542.857,4.8686,0.4258,baseline_mlp_small,0.000326176220479,0.000326176220479,False
422175597067883648,K,False,4147.505,4.9678,0.3247,baseline_mlp_small,3.992916852573115e-05,3.992916852573115e-05,False
4223281852291350784,K,False,4324.608,4.6179,0.439,baseline_mlp_small,0.0051105747928497,0.0051105747928497,False
4224054710181389440,K,False,4922.1235,4.8422,0.4572,baseline_mlp_small,0.0001664091750263,0.0001664091750263,False
4225265100685604864,K,False,5198.3,4.5482,0.7536,baseline_mlp_small,0.7091455280365229,0.7091455280365229,True
422572589484327168,K,False,4524.1216,4.6006,0.718,baseline_mlp_small,0.7160861606995756,0.7160861606995756,True
4235415482802299520,K,False,5050.7437,4.7949,0.5008,baseline_mlp_small,0.0003752117431841,0.0003752117431841,False
4238105468054167680,K,False,4414.4873,4.9093,0.3885,baseline_mlp_small,0.0001480198126001,0.0001480198126001,False
4238790051484065664,K,False,4338.7236,4.9205,0.3763,baseline_mlp_small,0.0001186901446632,0.0001186901446632,False
4239661036493731072,K,False,4420.0845,4.908,0.3882,baseline_mlp_small,0.0001463115371474,0.0001463115371474,False
4241685890237944704,K,False,4789.148,4.8869,0.42,baseline_mlp_small,8.695733184748549e-05,8.695733184748549e-05,False
4242473484155949184,K,False,5186.3335,4.7666,0.522,baseline_mlp_small,0.0004448248825524,0.0004448248825524,False
4242724653843850368,K,False,5079.7715,4.3436,0.9934,baseline_mlp_small,0.3112170063303364,0.3112170063303364,False
4243041454927357056,K,False,5174.5283,4.7258,0.556,baseline_mlp_small,0.0013799695639991,0.0013799695639991,False
4243372231831891328,K,False,4975.3657,4.769,0.522,baseline_mlp_small,0.0010038407515441,0.0010038407515441,False
4244309020036802048,K,False,5016.814,4.5812,0.679,baseline_mlp_small,0.4357479682145277,0.4357479682145277,False
4245717799370194048,K,False,4543.246,4.19,1.1998,baseline_mlp_small,0.0083012717310811,0.0083012717310811,False
4245876988040383232,K,False,5093.4233,4.6756,0.6133,baseline_mlp_small,0.0175235676274467,0.0175235676274467,False
4246703133589677440,K,False,4757.175,4.6905,0.5474,baseline_mlp_small,0.0098593729116309,0.0098593729116309,False
4248812894549725312,K,False,5077.9395,4.776,0.5256,baseline_mlp_small,0.0006472115001302,0.0006472115001302,False
4249507304856860416,K,False,4850.5264,4.8161,0.4759,baseline_mlp_small,0.0004220950091037,0.0004220950091037,False
4251123754448341632,K,False,5044.8823,4.4423,0.8901,baseline_mlp_small,0.6939871067830387,0.6939871067830387,True
4251526141350894336,K,False,4965.387,4.7779,0.52,baseline_mlp_small,0.0009027187144361,0.0009027187144361,False
4251598816581020800,K,False,4208.838,4.9226,0.3693,baseline_mlp_small,0.0001389266925621,0.0001389266925621,False
4251861462353829248,K,False,4150.347,4.1455,0.9646,baseline_mlp_small,0.0032297804169282,0.0032297804169282,False
4252076348242032128,K,False,4370.8975,5.0229,0.2958,baseline_mlp_small,7.721737192781948e-06,7.721737192781948e-06,False
4252080673165730304,K,False,4992.3677,4.7745,0.5103,baseline_mlp_small,0.0007193628853581,0.0007193628853581,False
4252154580968738944,K,False,4327.7764,4.92,0.3764,baseline_mlp_small,0.0001221066521412,0.0001221066521412,False
4252232818082911744,K,False,5136.2695,4.7696,0.5092,baseline_mlp_small,0.0004224457405906,0.0004224457405906,False
4252443413324805120,K,False,4535.8623,4.8556,0.4361,baseline_mlp_small,0.0004695485047344,0.0004695485047344,False
4252605488137936896,K,False,5048.925,4.7522,0.5311,baseline_mlp_small,0.0010771240962597,0.0010771240962597,False
4252642867201494528,K,False,4135.189,4.8713,0.4054,baseline_mlp_small,0.0006358940377848,0.0006358940377848,False
4252725060088423424,K,False,4989.2744,4.2335,1.1547,baseline_mlp_small,0.0469614785077809,0.0469614785077809,False
4253751213665029888,K,False,4042.2678,4.8003,0.4557,baseline_mlp_small,0.0050914414847726,0.0050914414847726,False
4253850272722781312,K,False,4155.0938,4.9641,0.3202,baseline_mlp_small,3.5740532585444144e-05,3.5740532585444144e-05,False
4254230325770501248,K,False,4101.446,4.9945,0.3068,baseline_mlp_small,2.4402532561017216e-05,2.4402532561017216e-05,False
4254327662612688000,K,False,4530.626,4.3279,0.9015,baseline_mlp_small,0.0369894282568571,0.0369894282568571,False
4254616941599183488,K,False,4747.761,4.1065,1.6528,baseline_mlp_small,0.0060852842845511,0.0060852842845511,False
4254958232555957632,K,False,4009.9497,4.2946,0.4801,baseline_mlp_small,0.0003507260452831,0.0003507260452831,False
4254979295059065856,K,False,4034.938,4.894,0.3819,baseline_mlp_small,0.0004155150575055,0.0004155150575055,False
425498664807727360,K,False,4788.0283,4.8971,0.4107,baseline_mlp_small,6.574470968810456e-05,6.574470968810456e-05,False
4255428140640544768,K,False,4717.926,4.865,0.4322,baseline_mlp_small,0.0001873905973073,0.0001873905973073,False
4255788196309143040,K,False,4273.3765,4.8262,0.4357,baseline_mlp_small,0.0012032119354828,0.0012032119354828,False
4256218620787349248,K,False,4676.451,4.175,1.2355,baseline_mlp_small,0.0065126946877153,0.0065126946877153,False
4256655917173422976,K,False,4219.881,4.8144,0.4523,baseline_mlp_small,0.0023602737184086,0.0023602737184086,False
4256656325160711168,K,False,4637.652,4.6769,0.5926,baseline_mlp_small,0.0446780192020193,0.0446780192020193,False
4258677777288357504,K,False,4259.7866,4.0866,1.3856,baseline_mlp_small,0.0031612394871222,0.0031612394871222,False
4259277496472996096,K,False,4054.6873,4.8227,0.4372,baseline_mlp_small,0.0026164822114663,0.0026164822114663,False
425940462327768576,K,False,4559.955,4.9266,0.3815,baseline_mlp_small,6.983696132149346e-05,6.983696132149346e-05,False
426049795010718208,K,False,5040.257,4.8279,0.4764,baseline_mlp_small,0.0001712856211959,0.0001712856211959,False
4260865221311553024,K,False,4020.6692,4.2229,0.5404,baseline_mlp_small,0.0002591739145707,0.0002591739145707,False
426095325959932544,K,False,4743.9263,4.903,0.398,baseline_mlp_small,5.897524170291256e-05,5.897524170291256e-05,False
4261863650935152640,K,False,4574.8643,4.5553,0.6721,baseline_mlp_small,0.5194312703293192,0.5194312703293192,True
4262028783853659904,K,False,4634.2876,4.113,1.559,baseline_mlp_small,0.0034553583933262,0.0034553583933262,False
4263101627968144896,K,False,4786.325,4.812,0.4727,baseline_mlp_small,0.0005459786871869,0.0005459786871869,False
4264109403433696000,K,False,4547.8276,4.6801,0.4819,baseline_mlp_small,0.0049299226848564,0.0049299226848564,False
4264346481282085888,K,False,4005.7979,4.862,0.4034,baseline_mlp_small,0.0009896431053941,0.0009896431053941,False
4264400254274629760,K,False,4408.1694,4.9082,0.3895,baseline_mlp_small,0.0001548828206896,0.0001548828206896,False
426619960510201984,K,False,4770.7715,4.8314,0.4609,baseline_mlp_small,0.000373696758864,0.000373696758864,False
4267781355619318656,K,False,4225.63,4.5592,0.5291,baseline_mlp_small,0.0417499400123845,0.0417499400123845,False
4267821079788698752,K,False,4290.579,4.8628,0.4156,baseline_mlp_small,0.0005264611283868,0.0005264611283868,False
4268255313851507968,K,False,4045.1094,4.7175,0.5324,baseline_mlp_small,0.0597147498403178,0.0597147498403178,False
4270630774351721984,K,False,4424.566,4.5992,0.696,baseline_mlp_small,0.5901701293859964,0.5901701293859964,True
4275497556417658112,K,False,4302.604,4.6547,0.5434,baseline_mlp_small,0.0558070374359349,0.0558070374359349,False
4277740323922477184,K,False,4033.0535,5.0061,0.296,baseline_mlp_small,2.1409455135038135e-05,2.1409455135038135e-05,False
4278157549922940928,K,False,4554.6387,4.9269,0.3839,baseline_mlp_small,7.399086924079587e-05,7.399086924079587e-05,False
4278376868135520768,K,False,4288.0596,4.9733,0.3376,baseline_mlp_small,3.643646555342099e-05,3.643646555342099e-05,False
4284926663206754560,K,False,4095.6587,4.5982,0.6141,baseline_mlp_small,0.2367554222327257,0.2367554222327257,False
4287918949748204032,K,False,4159.647,4.3886,0.5027,baseline_mlp_small,0.0019909984163275,0.0019909984163275,False
4288294329888960896,K,False,4189.667,4.9485,0.3482,baseline_mlp_small,7.21552899493942e-05,7.21552899493942e-05,False
4289979262737574656,K,False,4782.795,4.9028,0.4088,baseline_mlp_small,6.0533898507775945e-05,6.0533898507775945e-05,False
4295627144753593728,K,False,4674.113,4.2791,1.1672,baseline_mlp_small,0.0330342504734164,0.0330342504734164,False
4295878413182724992,K,False,4780.918,4.9045,0.407,baseline_mlp_small,5.793042453375216e-05,5.793042453375216e-05,False
4296103778731414272,K,False,4404.2505,4.9145,0.3843,baseline_mlp_small,0.0001316639819564,0.0001316639819564,False
4296488951373923200,K,False,4622.4087,4.8849,0.4153,baseline_mlp_small,0.0001616122468349,0.0001616122468349,False
4296507574357049600,K,False,4977.748,4.7847,0.5102,baseline_mlp_small,0.0006691663936764,0.0006691663936764,False
4297457831585138176,K,False,4869.1484,4.7494,0.5376,baseline_mlp_small,0.0025523127927721,0.0025523127927721,False
4297553935769911936,K,False,4246.0234,4.9173,0.3738,baseline_mlp_small,0.0001430694001601,0.0001430694001601,False
4298361836305778176,K,False,4494.011,4.8973,0.3999,baseline_mlp_small,0.000179406031195,0.000179406031195,False
4299412655872436864,K,False,5012.5967,4.1863,1.4683,baseline_mlp_small,0.0571468315997323,0.0571468315997323,False
4300498423613142272,K,False,4345.293,4.7884,0.3705,baseline_mlp_small,0.0002433220390176,0.0002433220390176,False
4301399267227585920,K,False,4293.1377,4.9155,0.3777,baseline_mlp_small,0.000140214948712,0.000140214948712,False
4301597007518479232,K,False,4876.6763,4.8661,0.4384,baseline_mlp_small,0.000107996506368,0.000107996506368,False
4302186002154879744,K,False,4395.343,4.904,0.3911,baseline_mlp_small,0.0001699310794198,0.0001699310794198,False
4302633297230446080,K,False,4767.012,4.9078,0.4074,baseline_mlp_small,5.916955694881248e-05,5.916955694881248e-05,False
4303207963855144960,K,False,4787.663,4.9016,0.4121,baseline_mlp_small,6.367827643755703e-05,6.367827643755703e-05,False
4303556612122273536,K,False,4170.8926,4.7558,0.3189,baseline_mlp_small,0.0001500103970026,0.0001500103970026,False
4303978206111122432,K,False,4480.2017,4.3987,0.8687,baseline_mlp_small,0.0802827688248232,0.0802827688248232,False
4304949697657821952,K,False,4732.7695,4.8825,0.4221,baseline_mlp_small,0.0001195378396261,0.0001195378396261,False
4305268143720421504,K,False,4193.222,5.1095,0.2099,baseline_mlp_small,8.028536853741343e-07,8.028536853741343e-07,False
4305280543276806912,K,False,5012.4536,4.7879,0.5052,baseline_mlp_small,0.0005144026394313,0.0005144026394313,False
4306239081227946496,K,False,4151.1787,4.6838,0.5804,baseline_mlp_small,0.1463658043985542,0.1463658043985542,False
4311590331268618112,K,False,4143.2466,4.9792,0.3242,baseline_mlp_small,3.6797153889229505e-05,3.6797153889229505e-05,False
4311604796715929728,K,False,4431.139,4.9145,0.3844,baseline_mlp_small,0.000124799877184,0.000124799877184,False
4312644561053834752,K,False,4118.0693,4.3149,0.563,baseline_mlp_small,0.0017924988893234,0.0017924988893234,False
4313141024948499200,K,False,4248.565,4.8668,0.4122,baseline_mlp_small,0.0005370619386483,0.0005370619386483,False
4313709541187239424,K,False,4887.786,4.251,1.0735,baseline_mlp_small,0.0329845391307456,0.0329845391307456,False
4314646496869254784,K,False,4912.2866,4.8457,0.4553,baseline_mlp_small,0.0001604902278311,0.0001604902278311,False
4314871102166100608,K,False,4766.4497,4.7134,0.526,baseline_mlp_small,0.0049928150768357,0.0049928150768357,False
